Price,Close,High,Low,Open,Volume
2022-01-13,168.4944305419922,172.82934594142114,168.10300645305696,172.00737775161056,84505800
2022-01-14,169.3555450439453,170.05029852382498,167.4180294399018,167.66266389110206,80440800
2022-01-18,166.15573120117188,168.83691537487223,165.77410203397278,167.82902257608225,90956700
2022-01-19,162.662353515625,167.40826837840387,162.37858408989868,166.3514456378891,94815000
2022-01-20,160.97918701171875,166.0382237260766,160.65626786850916,163.39617565498457,91420500
2022-01-21,158.92433166503906,162.76019814543096,158.81669190708894,160.89118731707072,122848900
2022-01-24,158.15127563476562,158.81668910799385,151.37979580013618,156.58562410189697,162294600
2022-01-25,156.35073852539062,159.26677642977702,153.64998009025078,155.56790544915762,115798400
2022-01-26,156.26271057128906,160.8618354481178,154.43284958250229,159.99093736491258,108275300
2022-01-27,155.8028106689453,160.32365113506773,154.88298262420264,158.96348400735147,121954600
2022-01-28,166.67433166503906,166.69390660020625,159.30594382680772,162.15349217595866,179935700
2022-01-31,171.02883911132812,171.24411862639118,165.87194061535732,166.5079991576081,115541600
2022-02-01,170.8624725341797,171.0875320298687,168.61183278338754,170.27534392743365,86213900
2022-02-02,172.06610107421875,172.10525095182186,169.6099763158955,170.99949834473722,84914300
2022-02-03,169.18917846679688,172.45750604377838,168.4259201826274,170.73526997176376,89418100
2022-02-04,168.90505981445312,170.580497991328,167.22962163757825,168.20940619823992,82465400
2022-02-07,168.1898193359375,170.43351937589156,167.49416572772904,169.36555780513737,77251200
2022-02-08,171.2957305908203,171.80522273077705,167.96445422996524,168.2583925780297,74829200
2022-02-09,172.7164306640625,173.07894618735656,171.36432311182244,172.49108438879807,71285000
2022-02-10,168.6405029296875,171.93257943938036,168.08203354026793,170.6196718007765,90865900
2022-02-11,165.2308807373047,169.5811269216294,164.64300397443432,168.846288443205,98670700
2022-02-14,165.46600341796875,166.1518495458794,163.19289630795137,163.98651932384257,86185500
2022-02-15,169.29698181152344,169.45375094241317,166.80833539753965,167.51378153621621,62527400
2022-02-16,169.0618133544922,169.83583650795123,166.612352178537,168.37596721528965,61177400
2022-02-17,165.46600341796875,168.43474911832254,165.06428820364812,167.57253401447812,69589300
2022-02-18,163.91793823242188,167.0924302194162,162.83037691642315,166.38699918366942,82772700
2022-02-22,160.99822998046875,163.32031494834902,158.87208401329053,161.6448765238355,91162800
2022-02-23,156.8341064453125,162.79118283457873,156.5205682404435,162.19351371308113,90009200
2022-02-24,159.45013427734375,159.55791116992768,148.9272434071185,149.49552020889521,141147500
2022-02-25,161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200
2022-02-28,161.78199768066406,162.07593599497437,159.14637521454355,159.76364417956287,95056600
2022-03-01,159.90081787109375,163.23209394256236,158.69568719407653,161.37049453342058,83474400
2022-03-02,163.19290161132812,163.97673219026618,159.65587901852524,161.0667710705488,79724800
2022-03-03,162.86959838867188,165.4954290281514,162.20335200198932,165.06432138955572,76678400
2022-03-04,159.8714599609375,162.20335221808782,158.82309815688976,161.16478287844762,83737200
2022-03-07,156.0796661376953,161.68403439715155,155.82491261205914,160.05758861933697,96418800
2022-03-08,154.25726318359375,159.58729287941838,152.65041731502816,155.60937048225745,131148300
2022-03-09,159.65586853027344,160.1065759424101,156.187438255504,158.21558423430952,91454900
2022-03-10,155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000
2022-03-11,151.60205078125,156.06007322521145,151.37670453340775,155.71714267170483,96970100
2022-03-14,147.5751190185547,151.0043643598726,147.0656419035059,148.38834185067742,108732100
2022-03-15,151.95477294921875,152.42508026860065,147.33999637401098,147.84947354452075,92964300
2022-03-16,156.36378479003906,156.76549997179433,151.3375011134131,153.875139056129,102300200
2022-03-17,157.37298583984375,157.7453087439647,154.44343967423552,155.40362432397723,75615400
2022-03-18,160.66506958007812,161.15496186500974,156.53037749922927,157.2652159266267,123511700
2022-03-21,162.03677368164062,162.9871658912754,159.71467413165345,160.2045664067095,95811400
2022-03-22,165.40724182128906,165.99510360566663,161.57628048257416,162.1641422669517,81532000
2022-03-23,166.7691192626953,169.14998832074127,164.26085849061369,164.59399656875675,98062700
2022-03-24,170.55108642578125,170.61966356312797,166.76911784992285,167.60192566241446,90131400
2022-03-25,171.18798828125,171.73666533498343,169.25781117772664,170.36497270064987,80546200
2022-03-28,172.05015563964844,172.17751745210523,168.52292563460833,168.68948719730128,90371900
2022-03-29,175.3422393798828,175.39121664425457,172.7751938429614,173.11812439551318,100589400
2022-03-30,174.17630004882812,175.979099995584,173.12792342578476,174.94053078604693,92633200
2022-03-31,171.08016967773438,174.4310308254092,170.8744083575564,174.2448693810398,103049300
2022-04-01,170.78623962402344,171.34472398421482,168.46415506398156,170.5119011506989,78751300
2022-04-04,174.832763671875,174.88175589117134,170.91362533338986,171.04100211349504,76468400
2022-04-05,171.5210723876953,174.6955795536943,170.8940109049415,173.9117489626708,73401800
2022-04-06,168.35638427734375,170.11999949152553,166.69075350018778,168.87566890286308,89058800
2022-04-07,168.66009521484375,169.85543344405016,166.41639539463952,167.69991063657648,77594700
2022-04-08,166.6515655517578,168.30740398265033,165.7795578216243,168.30740398265033,76575500
2022-04-11,162.3992919921875,165.61298417615765,162.1543458504195,165.29946088886413,72246700
2022-04-12,164.2706756591797,166.4359910689201,163.27129126604743,164.62339868320723,79265200
2022-04-13,166.95529174804688,167.58235330112555,163.39868377604554,164.00614545081112,70618900
2022-04-14,161.94859313964844,167.80771592706967,161.70364698483297,167.17084695435335,75329400
2022-04-18,161.73304748535156,163.23211669383912,160.2633706181813,160.60628625032533,69023900
2022-04-19,164.0159149169922,164.4274375522312,160.59647667199232,161.6840380358106,67723800
2022-04-20,163.84933471679688,165.4659878847408,162.74218855364813,165.3484035950485,67929800
2022-04-21,163.05575561523438,168.06245565058305,162.5560708382442,165.49542471534926,87227800
2022-04-22,158.51931762695312,164.47640880332085,158.23518671810965,163.09492410815207,84882400
2022-04-25,159.5873260498047,159.87145701566283,155.25667975939896,157.8628955248933,96046400
2022-04-26,153.63023376464844,159.0582340646371,153.55184919980582,158.97005703556184,95623200
2022-04-27,153.40487670898438,156.55976925790796,152.23893068313222,152.75821530720194,88063200
2022-04-28,160.3319549560547,161.194170207573,155.7171628080034,156.03070106321982,130216800
2022-04-29,154.46304321289062,162.84020491275837,154.071135335253,158.56834326506834,131747600
2022-05-02,154.76675415039062,155.0312851805643,150.17156281104934,153.54202362072925,123055300
2022-05-03,156.2560272216797,157.46117291588328,153.15991957685017,154.95291204808,88966500
2022-05-04,162.66383361816406,163.1145261346623,156.04048055543203,156.44219580516028,108256500
2022-05-05,153.60081481933594,160.76303686900772,151.8175999162394,160.5376906280676,130525300
2022-05-06,154.326904296875,156.44635165846242,151.28510401095104,153.08074566682737,116124600
2022-05-09,149.20494079589844,152.90416000742098,148.6456508199546,152.0210492953049,131577900
2022-05-10,151.6089324951172,153.79707304983472,150.05859659800515,152.59997843272657,115366700
2022-05-11,143.74932861328125,152.53128118939546,143.07228159830737,150.61789721596364,142689800
2022-05-12,139.88330078125,143.45495579096956,136.19390367446763,140.08936442340104,182602000
2022-05-13,144.34788513183594,145.31930242919321,140.422988536555,141.8751960845671,113990900
2022-05-16,142.80738830566406,144.75022333945532,141.47292256279036,142.81721013163906,86643800
2022-05-17,146.43788146972656,146.95792901438662,143.9259353445969,146.0650115425021,78336300
2022-05-18,138.17596435546875,144.59316242526515,137.27322514239307,144.09274359887067,109742900
2022-05-19,134.77114868164062,139.00022255113117,134.03523053806913,137.25364468817165,136095600
2022-05-20,135.0066375732422,138.05824551298795,130.12014512321653,136.47847391127468,137426100
2022-05-23,140.42298889160156,140.5701665253798,135.06549843768857,135.20286921997902,117726300
2022-05-24,137.724609375,139.3043807072169,134.75150167714628,138.1661572066265,104132700
2022-05-25,137.881591796875,139.12773541661255,135.7425158289754,135.83082238994155,92482700
2022-05-26,141.0803985595703,141.62988165478208,134.56507119637524,134.81037721904417,90601500
2022-05-27,146.83033752441406,146.86957989093065,142.53257223488527,142.66013612756797,90978500
2022-05-31,146.04539489746094,147.8312299883083,144.08294665114528,146.27108722583742,103718400
2022-06-01,145.9178466796875,148.8909545900905,144.90717205322113,147.08549081541827,74286600
2022-06-02,148.37088012695312,148.42975116841052,144.10254995382152,145.05433838348728,72348100
2022-06-03,142.6503448486328,145.19171132509297,141.74762059734428,144.14179449565412,88570300
2022-06-06,143.39608764648438,145.78046996633253,142.17936438712687,144.2693764860653,71598400
2022-06-07,145.9178466796875,146.20239508903217,141.39440285018887,141.63970888221743,67808200
2022-06-08,145.1819305419922,147.0560572730291,144.69131847131706,145.79028471849585,53950200
2022-06-09,139.96177673339844,145.17207325562853,139.85384150532468,144.3184132523197,69473000
2022-06-10,134.5552520751953,138.117085018381,134.48655920841233,137.64610169004794,91437900
2022-06-13,129.40386962890625,132.6615266238815,128.97212852748052,130.37527213481903,122207100
2022-06-14,130.267333984375,131.3761222456289,129.01136806556298,130.63039716017636,84784300
2022-06-15,132.8871612548828,134.76130271815364,129.67856950370555,131.76856647591572,91533000
2022-06-16,127.61801147460938,129.90426555728718,126.61715864214314,129.60008846415832,108123900
2022-06-17,129.08984375,130.58130861525225,127.37270152778396,127.62782938306579,134520300
2022-06-21,133.3189239501953,134.48658311474856,130.8168142802015,130.91492771438774,81000500
2022-06-22,132.8086700439453,135.17340842764006,131.3957051346055,132.25917204519908,73409200
2022-06-23,135.67385864257812,135.9878425646897,133.0834276529192,134.25108671150673,72433800
2022-06-24,139.00021362304688,139.24551965514786,137.1457006192552,137.27324957478913,89116800
2022-06-27,139.00021362304688,140.79585557470105,138.32316657888146,140.02068012877845,70207900
2022-06-28,134.8594207763672,140.72713574825013,134.74167869464102,139.46136345282662,67083400
2022-06-29,136.6157989501953,138.0287637570601,134.10386817011945,134.87904343302176,66242400
2022-06-30,134.15293884277344,135.77195236171494,131.25833120197146,134.67298633539292,98964500
2022-07-01,136.32144165039062,136.42937688810812,133.11284998534265,133.48570492012948,71051600
2022-07-05,138.90206909179688,138.95113328697806,134.35899711370092,135.18323666479031,73353800
2022-07-06,140.2365264892578,141.41399224615117,138.43107799720204,138.6960126584971,74064300
2022-07-07,143.60214233398438,143.79838414491758,140.58977738452884,140.59958423477383,66253700
2022-07-08,144.2791748046875,144.77960864232728,142.27748437099987,142.53259722881296,64547800
2022-07-11,142.14991760253906,143.88668829327412,141.08038702449986,142.93489980535588,63141600
2022-07-12,143.12130737304688,145.6626734804045,142.32651847225287,143.0231790018653,77588800
2022-07-13,142.75827026367188,143.70023682096436,139.45153554732983,140.30521051946872,71185600
2022-07-14,145.6823272705078,146.15331059436355,140.56033683517074,141.37475454509644,78140700
2022-07-15,147.3504180908203,148.02746510063992,145.4174054581408,146.96774129904725,76259900
2022-07-18,144.30862426757812,148.7241323716371,143.9455611978647,147.90971463576915,81420900
2022-07-19,148.1648406982422,148.3905180514349,144.15163767930207,145.14266864096726,82982400
2022-07-20,150.16651916503906,150.8337592919261,147.54665279809592,148.2825708215841,64823400
2022-07-21,152.43313598632812,152.64900643805024,149.08715895692373,151.5990896981029,65086600
2022-07-22,151.19680786132812,153.3456908921451,150.52958270466215,152.47240210045547,66675400
2022-07-25,150.07823181152344,152.1289867062053,149.42081342303993,151.11832702232695,53623900
2022-07-26,148.75355529785156,150.21556938623502,147.96857315136768,149.4011517193333,55138700
2022-07-27,153.84613037109375,154.37599980512033,149.30307266450654,149.7151850174758,78620700
2022-07-28,154.39559936523438,154.68014773185416,151.5107984661639,154.03253631118739,81378700
2022-07-29,159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900
2022-08-01,158.47750854492188,160.5184565925083,157.86915435741844,157.98689646537588,67829400
2022-08-02,157.00567626953125,159.36062329417274,156.6328212608233,157.0939978250213,59907000
2022-08-03,163.01075744628906,163.4621121282082,157.73176722636683,157.82007379818262,82507500
2022-08-04,162.69676208496094,164.05085610462757,161.3426680652943,162.89300390623217,55474100
2022-08-05,162.47076416015625,162.96205765324038,160.16167874542583,160.3680286094797,56697000
2022-08-08,161.99911499023438,164.88792318870864,161.34078349494277,163.47299550022427,60276900
2022-08-09,162.04827880859375,162.93261628217675,160.4073599879795,161.16395632810153,63135500
2022-08-10,166.29302978515625,166.3912794896035,163.99376480339055,164.76018146628317,70170500
2022-08-11,165.55609130859375,168.0125588424397,165.26131220591463,167.09874512344325,57149200
2022-08-12,169.10324096679688,169.1720142653812,166.45024387983412,166.86294364369544,68039400
2022-08-15,170.1742401123047,170.370754508125,168.36628368181792,168.53332166791955,54091700
2022-08-16,170.01702880859375,170.6851957704937,168.6708894053126,169.77138205657383,56377100
